Filename,Size,timeInSec,timeInMsec
WA-CSC-OpenMP-128threads-5.csv,4096,325.18379,325183.79
WA-CSC-OpenMP-96threads-5.csv,4096,326.36678,326366.78
WA-CSC-OpenMP-2threads-1.csv,4096,326.92990000000003,326929.90
WA-AllFlags1.csv,4096,330.35696,330356.96
WA-AllFlags-4.csv,4096,331.21552,331215.52
WA-Vectorize-OpenMP-32threads.csv,4096,331.70849,331708.49
WA-CSC-OpenMP-96threads-3.csv,4096,336.01419,336014.19
WA-CSC-OpenMP-96threads-4.csv,4096,341.21553,341215.53
WA-AllFlags-2.csv,4096,348.33216,348332.16
WA-AllFlags.csv,4096,348.8453,348845.30
WA-CSC-OpenMP-128threads-4.csv,4096,349.18343,349183.43
WA-CSC-OpenMP-128threads-1.csv,4096,359.52637,359526.37
WA-CSC-OpenMP-96threads-2.csv,4096,362.68825,362688.25
WA-AllFlags-5.csv,4096,376.68422999999996,376684.23
WA-Vectorize-OpenMP-64threads.csv,4096,382.97302,382973.02
WA-CSC-OpenMP-128threads-3.csv,4096,387.87791,387877.91
WA-CSC-OpenMP-128threads.csv,4096,407.57767,407577.67
WA-CSC-OpenMP-128threads-2.csv,4096,432.91298,432912.98
WA-Vectorize-OpenMP-128threads.csv,4096,439.33664,439336.64
WA-Vectorize-OpenMP-96threads.csv,4096,461.39795000000004,461397.95
WA-NoFlags.csv,4096,642.88462,642884.62
WA-CSC-OpenMP-Arm-2threads-3.csv,4096,653.26298,653262.98
WA-CSC-OpenMP-Arm-2threads-2.csv,4096,653.37925,653379.25
WA-CSC-OpenMP-Arm-2threads-4.csv,4096,653.56493,653564.93
WA-CSC-OpenMP-Arm-2threads-1.csv,4096,653.59512,653595.12
WA-CSC-OpenMP-Arm-2threads-5.csv,4096,654.1820600000001,654182.06
WA-CSC-OpenMP-Arm-4threads-2.csv,4096,654.90859,654908.59
WA-CSC-OpenMP-Arm-4threads-3.csv,4096,655.0507,655050.70
WA-CSC-OpenMP-Arm-4threads-4.csv,4096,655.24321,655243.21
WA-CSC-OpenMP-Arm-4threads-1.csv,4096,655.27704,655277.04
WA-CSC-OpenMP-Arm-4threads-5.csv,4096,657.39199,657391.99
WA-CSC-OpenMP-Arm-8threads-2.csv,4096,701.81443,701814.43
WA-CSC-OpenMP-Arm-8threads-1.csv,4096,703.5864,703586.40
WA-CSC-OpenMP-Arm-8threads-3.csv,4096,705.3845699999999,705384.57
WA-CSC-OpenMP-Arm-8threads-4.csv,4096,725.66194,725661.94
WA-CSC-OpenMP-Arm-8threads-5.csv,4096,729.11766,729117.66
WA-CSC-OpenMP-Arm-16threads-3.csv,4096,752.0220400000001,752022.04
WA-CSC-OpenMP-Arm-16threads-4.csv,4096,756.75702,756757.02
WA-CSC-OpenMP-Arm-16threads-5.csv,4096,757.10109,757101.09
WA-CSC-OpenMP-Arm-16threads-2.csv,4096,757.82275,757822.75
WA-CSC-OpenMP-Arm-16threads-1.csv,4096,758.37454,758374.54
WA-CSC-OpenMP-Arm-32threads-4.csv,4096,873.65621,873656.21
WA-CSC-OpenMP-Arm-32threads-2.csv,4096,874.6076400000001,874607.64
WA-CSC-OpenMP-Arm-32threads-5.csv,4096,877.7816,877781.60
WA-CSC-OpenMP-Arm-32threads-1.csv,4096,877.91048,877910.48
WA-CSC-OpenMP-Arm-32threads-3.csv,4096,885.10849,885108.49
WA-CSC-OpenMP-Arm-48threads-5.csv,4096,1125.01244,1125012.44
WA-CSC-OpenMP-Arm-48threads-2.csv,4096,1132.5542,1132554.20
WA-CSC-OpenMP-Arm-48threads-3.csv,4096,1132.9179199999999,1132917.92
WA-CSC-OpenMP-Arm-48threads-1.csv,4096,1134.50721,1134507.21
WA-CSC-OpenMP-Arm-48threads-4.csv,4096,1139.30311,1139303.11
